,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,4,4,88,25,63,82
0,2,Liverpool,34,17,17,23,8,3,74,24,50,77
3,3,Arsenal,35,17,18,21,7,7,73,45,28,70
2,4,Spurs,35,18,17,22,2,11,65,43,22,68
4,5,Man Utd,33,17,16,18,8,7,61,44,17,62
5,6,Chelsea,34,17,17,18,8,8,54,38,16,62
8,7,West Ham,35,17,18,14,8,13,47,49,-2,50
6,8,Wolves,35,17,18,13,8,14,45,45,0,47
9,9,Leicester,35,18,17,13,6,16,43,47,-4,45
7,10,Watford,35,18,17,12,8,15,46,54,-8,44
13,11,Crystal Palace,35,18,17,12,7,16,45,46,-1,43
14,12,Brighton,35,18,17,12,7,16,42,49,-7,43
10,13,Everton,34,17,17,11,8,15,44,47,-3,41
11,14,Bournemouth,35,17,18,12,5,18,47,62,-15,41
15,15,Southampton,34,17,17,10,9,15,41,57,-16,39
12,16,Newcastle,34,17,17,10,8,16,32,43,-11,38
16,17,Burnley,34,17,17,10,6,18,40,64,-24,36
17,18,Cardiff,34,17,17,8,6,20,29,63,-34,30
18,19,Fulham,35,18,17,7,6,22,40,74,-34,27
19,20,Huddersfield,35,17,18,5,7,23,24,61,-37,22
