,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,18,56,82
1,2,Man City,32,15,17,26,2,4,85,22,63,80
5,3,Chelsea,33,16,17,19,7,7,56,34,22,65
2,4,Spurs,34,17,17,21,2,11,61,39,22,65
3,5,Arsenal,33,16,17,19,6,8,67,44,23,64
4,6,Man Utd,32,17,15,18,7,7,62,44,18,63
6,7,Wolves,33,16,17,14,8,11,47,38,9,63
7,8,Watford,33,17,16,15,7,11,50,48,2,53
9,9,Leicester,34,17,17,15,5,14,46,44,2,51
11,10,Bournemouth,34,17,17,13,5,16,48,62,-14,46
10,11,Everton,33,16,17,12,8,13,45,42,3,45
13,12,Crystal Palace,33,17,16,12,6,15,41,41,0,44
8,13,West Ham,33,16,17,12,7,14,41,49,-8,44
12,14,Newcastle,34,17,17,9,8,17,33,47,-14,38
14,15,Brighton,34,17,17,9,9,16,36,48,-12,36
15,16,Southampton,33,17,16,7,10,16,35,54,-19,34
16,17,Burnley,34,17,17,8,7,19,38,69,-31,31
17,18,Cardiff,34,17,17,8,6,20,30,64,-34,30
18,19,Fulham,33,17,16,4,5,24,30,75,-45,17
19,20,Huddersfield,34,17,17,3,6,25,20,63,-43,15
