,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,21,65,80
0,2,Liverpool,33,17,16,24,8,1,77,21,56,80
2,3,Spurs,34,17,17,23,2,9,64,36,28,71
5,4,Chelsea,33,16,17,19,7,7,55,34,21,65
3,5,Arsenal,33,16,17,18,7,8,66,46,20,62
6,6,Wolves,33,16,17,13,10,10,43,40,3,62
4,7,Man Utd,32,17,15,17,8,7,60,43,17,61
7,8,Watford,33,17,16,15,7,11,49,45,4,53
9,9,Leicester,34,17,17,15,5,14,47,44,3,51
10,10,Everton,33,16,17,12,8,13,48,44,4,45
8,11,West Ham,33,16,17,12,8,13,42,47,-5,45
12,12,Newcastle,34,17,17,11,8,15,35,42,-7,44
11,13,Bournemouth,34,17,17,12,6,16,47,62,-15,44
14,14,Brighton,34,17,17,10,7,17,35,51,-16,37
13,15,Crystal Palace,33,17,16,9,7,17,38,47,-9,36
15,16,Southampton,33,17,16,8,9,16,38,58,-20,36
17,17,Cardiff,34,17,17,9,4,21,29,64,-35,31
16,18,Burnley,34,17,17,8,6,20,39,66,-27,30
18,19,Fulham,33,17,16,4,5,24,30,76,-46,17
19,20,Huddersfield,34,17,17,3,6,25,20,61,-41,15
