,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,24,10,2,73,21,52,82
1,2,Man City,35,17,18,26,3,6,83,25,58,81
2,3,Spurs,36,18,18,24,2,10,66,35,31,74
5,4,Chelsea,35,17,18,21,7,7,57,33,24,70
3,5,Arsenal,35,17,18,20,7,8,71,49,22,67
4,6,Man Utd,35,18,17,18,9,8,64,46,18,63
7,7,Watford,36,18,18,15,9,12,50,50,0,54
9,8,Leicester,35,18,17,15,6,14,47,45,2,51
6,9,Wolves,36,18,18,13,11,12,45,44,1,50
10,10,Everton,36,18,18,14,7,15,50,46,4,49
8,11,West Ham,36,18,18,14,7,15,44,50,-6,49
12,12,Newcastle,35,17,18,11,8,16,36,46,-10,41
14,13,Brighton,35,18,17,11,8,16,39,51,-12,41
13,14,Crystal Palace,36,18,18,11,7,18,44,49,-5,40
11,15,Bournemouth,36,18,18,11,6,19,47,64,-17,39
15,16,Southampton,36,18,18,8,13,15,37,53,-16,37
16,17,Burnley,35,18,17,9,7,19,39,67,-28,34
17,18,Cardiff,36,18,18,9,4,23,33,65,-32,31
18,19,Fulham,36,18,18,7,5,24,33,75,-42,26
19,20,Huddersfield,36,18,18,3,8,25,22,66,-44,17
