,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,3,5,93,26,67,87
0,2,Liverpool,36,18,18,26,8,2,82,23,59,86
4,3,Man Utd,36,18,18,21,9,6,67,43,24,72
3,4,Arsenal,37,18,19,21,6,10,77,53,24,69
2,5,Spurs,36,18,18,22,2,12,61,37,24,68
5,6,Chelsea,36,18,18,19,8,9,60,44,16,65
7,7,Watford,36,18,18,16,8,12,54,52,2,56
6,8,Wolves,36,18,18,14,9,13,43,45,-2,51
10,9,Everton,36,18,18,14,8,14,54,46,8,50
11,10,Bournemouth,36,18,18,14,6,16,57,63,-6,48
9,11,Leicester,36,18,18,14,5,17,47,50,-3,47
14,12,Brighton,37,19,18,12,9,16,42,48,-6,45
13,13,Crystal Palace,36,18,18,12,6,18,43,52,-9,42
8,14,West Ham,36,18,18,12,6,18,42,56,-14,42
12,15,Newcastle,36,18,18,10,9,17,34,48,-14,39
17,16,Cardiff,36,18,18,11,6,19,38,67,-29,39
15,17,Southampton,36,18,18,9,11,16,40,57,-17,38
16,18,Burnley,36,18,18,8,7,21,36,68,-32,31
18,19,Fulham,36,18,18,4,9,23,37,79,-42,21
19,20,Huddersfield,36,18,18,4,5,27,20,70,-50,17
