,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,80,21,59,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,63,40,23,61
4,5,Man Utd,31,16,15,17,7,7,58,41,17,60
6,6,Wolves,32,16,16,13,8,11,39,38,1,60
5,7,Chelsea,31,15,16,17,7,7,50,33,17,59
7,8,Watford,32,17,15,13,8,11,44,45,-1,48
9,9,Leicester,32,16,16,13,5,14,43,44,-1,45
10,10,Everton,32,16,16,12,7,13,44,42,2,44
8,11,West Ham,32,15,17,12,6,14,41,47,-6,43
11,12,Bournemouth,32,16,16,11,5,16,44,59,-15,40
13,13,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,15,Brighton,32,16,16,10,8,14,36,45,-9,38
15,16,Southampton,32,17,15,7,10,15,36,53,-17,34
16,17,Burnley,32,16,16,9,6,17,37,59,-22,33
17,18,Cardiff,31,15,16,8,5,18,29,59,-30,29
18,19,Fulham,32,16,16,4,5,23,29,71,-42,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
