,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,27,3,5,85,23,62,84
0,2,Liverpool,36,18,18,24,10,2,76,23,53,82
4,3,Man Utd,35,18,17,20,9,6,74,45,29,71
3,4,Arsenal,35,17,18,20,8,7,75,45,30,69
2,5,Spurs,36,18,18,22,2,12,63,39,24,68
5,6,Chelsea,35,17,18,18,8,9,60,44,16,63
6,7,Wolves,35,17,18,13,11,11,45,43,2,63
9,8,Leicester,35,18,17,15,6,14,47,45,2,52
7,9,Watford,35,18,17,13,9,13,47,51,-4,49
8,10,West Ham,36,18,18,13,7,16,47,61,-14,47
14,11,Brighton,35,18,17,13,7,15,41,46,-5,46
10,12,Everton,36,18,18,12,8,16,47,51,-4,45
13,13,Crystal Palace,36,18,18,12,6,18,41,51,-10,44
12,14,Newcastle,35,17,18,11,8,16,34,45,-11,44
11,15,Bournemouth,36,18,18,12,6,18,47,63,-16,44
15,16,Southampton,36,18,18,8,10,18,40,59,-19,37
16,17,Burnley,35,18,17,9,8,18,41,66,-25,35
17,18,Cardiff,36,18,18,9,6,21,34,66,-32,33
18,19,Fulham,36,18,18,7,6,23,34,72,-38,27
19,20,Huddersfield,36,18,18,4,8,24,21,61,-40,20
