,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,24,10,2,77,24,53,82
1,2,Man City,35,17,18,26,2,7,88,30,58,80
3,3,Arsenal,35,17,18,23,6,6,72,40,32,75
2,4,Spurs,36,18,18,24,2,10,65,37,28,74
4,5,Man Utd,35,18,17,20,8,7,68,49,19,68
5,6,Chelsea,35,17,18,18,9,8,54,36,18,63
7,7,Watford,36,18,18,14,7,15,46,56,-10,49
6,8,Wolves,36,18,18,13,9,14,49,46,3,48
9,9,Leicester,35,18,17,14,6,15,44,47,-3,48
8,10,West Ham,36,18,18,14,6,16,45,50,-5,48
10,11,Everton,36,18,18,13,8,15,47,46,1,47
11,12,Bournemouth,36,18,18,14,5,17,54,64,-10,47
14,13,Brighton,35,18,17,12,8,15,41,45,-4,44
15,14,Southampton,36,18,18,10,11,15,45,58,-13,41
12,15,Newcastle,35,17,18,10,10,15,33,43,-10,40
13,16,Crystal Palace,36,18,18,10,8,18,40,47,-7,38
16,17,Burnley,35,18,17,9,6,20,37,65,-28,33
17,18,Cardiff,36,18,18,9,6,21,31,67,-36,33
18,19,Fulham,36,18,18,6,5,25,33,77,-44,23
19,20,Huddersfield,36,18,18,4,6,26,22,64,-42,18
