,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,90,23,67,83
0,2,Liverpool,33,17,16,24,8,1,73,19,54,80
2,3,Spurs,34,17,17,23,2,9,68,33,35,71
4,4,Man Utd,33,17,16,19,8,6,63,42,21,67
3,5,Arsenal,33,16,17,19,6,8,67,45,22,64
5,6,Chelsea,33,16,17,19,6,8,55,37,18,64
6,7,Wolves,34,17,17,12,9,13,38,40,-2,58
7,8,Watford,33,17,16,14,8,11,47,46,1,51
10,9,Everton,34,17,17,14,7,13,50,45,5,50
9,10,Leicester,34,17,17,13,7,14,43,43,0,47
8,11,West Ham,34,17,17,12,6,16,43,53,-10,43
12,12,Newcastle,34,17,17,10,9,15,34,41,-7,42
11,13,Bournemouth,34,17,17,11,7,16,46,61,-15,42
13,14,Crystal Palace,34,17,17,11,6,17,39,45,-6,41
15,15,Southampton,34,17,17,9,9,16,39,54,-15,39
14,16,Brighton,34,17,17,11,6,17,36,53,-17,39
16,17,Burnley,34,17,17,9,8,17,40,61,-21,35
17,18,Cardiff,34,17,17,9,4,21,32,68,-36,31
18,19,Fulham,34,17,17,4,5,25,30,76,-46,17
19,20,Huddersfield,34,17,17,3,5,26,19,67,-48,14
