,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,90,24,66,83
0,2,Liverpool,34,17,17,25,7,2,74,20,54,82
2,3,Spurs,34,17,17,22,2,10,62,35,27,68
3,4,Arsenal,34,17,17,20,6,8,67,44,23,67
5,5,Chelsea,34,17,17,20,6,8,59,38,21,67
6,6,Wolves,34,17,17,15,9,10,49,40,9,67
4,7,Man Utd,33,17,16,18,7,8,63,46,17,63
10,8,Everton,34,17,17,14,7,13,49,42,7,50
7,9,Watford,34,17,17,14,7,13,49,50,-1,50
9,10,Leicester,34,17,17,13,7,14,44,45,-1,47
11,11,Bournemouth,34,17,17,12,6,16,46,61,-15,44
15,12,Southampton,34,17,17,10,10,14,43,53,-10,43
8,13,West Ham,34,17,17,12,6,16,43,54,-11,43
12,14,Newcastle,34,17,17,10,8,16,35,47,-12,41
13,15,Crystal Palace,34,17,17,9,8,17,39,46,-7,37
14,16,Brighton,34,17,17,10,6,18,39,53,-14,36
16,17,Burnley,34,17,17,9,6,19,37,66,-29,33
17,18,Cardiff,34,17,17,9,4,21,31,68,-37,31
18,19,Fulham,34,17,17,4,5,25,31,78,-47,17
19,20,Huddersfield,34,17,17,3,7,24,22,62,-40,16
