,Round Number,Date,Location,Home Team,Away Team,Result
267,27,24/02/2019 12:00,Stamford Bridge,Chelsea,Brighton,1 - 0
301,31,16/03/2019 15:00,Amex Stadium,Brighton,Cardiff,3 - 1
303,31,16/03/2019 15:00,Vicarage Road,Watford,Southampton,2 - 0
305,31,16/03/2019 15:00,Molineux Stadium,Wolves,Arsenal,1 - 2
308,32,30/03/2019 12:30,Craven Cottage,Fulham,Man City,1 - 5
309,32,30/03/2019 15:00,Amex Stadium,Brighton,Southampton,0 - 0
310,32,30/03/2019 15:00,Turf Moor,Burnley,Wolves,1 - 0
311,32,30/03/2019 15:00,Selhurst Park,Crystal Palace,Huddersfield,0 - 2
312,32,30/03/2019 15:00,King Power Stadium,Leicester,Bournemouth,1 - 1
313,32,30/03/2019 15:00,Old Trafford,Man Utd,Watford,2 - 2
314,32,30/03/2019 17:30,London Stadium,West Ham,Everton,5 - 0
315,32,31/03/2019 14:05,Cardiff City Stadium,Cardiff,Chelsea,3 - 0
316,32,31/03/2019 16:30,Anfield,Liverpool,Spurs,2 - 0
317,32,01/04/2019 20:00,Emirates Stadium,Arsenal,Newcastle,1 - 1
318,32,02/04/2019 19:45,Molineux Stadium,Wolves,Man Utd,1 - 3
319,32,02/04/2019 23:00,Tottenham Hotspur Stadium,Spurs,Crystal Palace,1 - 0
320,33,05/04/2019 20:00,St. Mary's Stadium,Southampton,Liverpool,1 - 1
321,33,06/04/2019 12:30,Etihad Stadium,Man City,Cardiff,3 - 0
322,33,06/04/2019 15:00,Vitality Stadium,Bournemouth,Burnley,2 - 0
323,33,06/04/2019 15:00,John Smith's Stadium,Huddersfield,Leicester,1 - 1
324,33,06/04/2019 15:00,St. James' Park,Newcastle,Crystal Palace,3 - 1
325,33,06/04/2019 15:00,Vicarage Road,Watford,Fulham,1 - 0
326,33,07/04/2019 14:05,Goodison Park,Everton,Arsenal,3 - 0
327,33,07/04/2019 16:30,Tottenham Hotspur Stadium,Spurs,Brighton,1 - 0
328,33,08/04/2019 20:00,Stamford Bridge,Chelsea,West Ham,2 - 1
329,34,12/04/2019 20:00,King Power Stadium,Leicester,Newcastle,0 - 0
330,34,13/04/2019 12:30,Tottenham Hotspur Stadium,Spurs,Huddersfield,0 - 0
331,34,13/04/2019 15:00,Amex Stadium,Brighton,Bournemouth,1 - 3
332,34,13/04/2019 15:00,Turf Moor,Burnley,Cardiff,2 - 0
333,34,13/04/2019 15:00,Craven Cottage,Fulham,Everton,2 - 2
334,34,13/04/2019 15:00,St. Mary's Stadium,Southampton,Wolves,0 - 3
335,34,13/04/2019 17:30,Old Trafford,Man Utd,West Ham,1 - 0
336,34,14/04/2019 14:05,Selhurst Park,Crystal Palace,Man City,2 - 2
337,34,14/04/2019 16:30,Anfield,Liverpool,Chelsea,7 - 0
338,34,15/04/2019 20:00,Vicarage Road,Watford,Arsenal,3 - 0
339,35,20/04/2019 12:30,Etihad Stadium,Man City,Spurs,0 - 1
340,35,20/04/2019 15:00,Emirates Stadium,Arsenal,Crystal Palace,1 - 3
341,35,20/04/2019 15:00,Vitality Stadium,Bournemouth,Fulham,1 - 1
342,35,20/04/2019 15:00,John Smith's Stadium,Huddersfield,Watford,0 - 1
343,35,20/04/2019 15:00,London Stadium,West Ham,Leicester,0 - 5
344,35,20/04/2019 15:00,Molineux Stadium,Wolves,Brighton,3 - 1
345,35,20/04/2019 17:30,St. James' Park,Newcastle,Southampton,0 - 1
346,35,21/04/2019 13:30,Goodison Park,Everton,Man Utd,2 - 3
347,35,21/04/2019 16:00,Cardiff City Stadium,Cardiff,Liverpool,1 - 0
348,35,22/04/2019 20:00,Stamford Bridge,Chelsea,Burnley,2 - 2
349,35,24/04/2019 20:00,Old Trafford,Man Utd,Man City,0 - 5
350,36,26/04/2019 20:00,Anfield,Liverpool,Huddersfield,2 - 1
351,36,27/04/2019 12:30,Tottenham Hotspur Stadium,Spurs,West Ham,1 - 4
352,36,27/04/2019 15:00,Selhurst Park,Crystal Palace,Everton,3 - 0
353,36,27/04/2019 15:00,Craven Cottage,Fulham,Cardiff,0 - 0
354,36,27/04/2019 15:00,St. Mary's Stadium,Southampton,Bournemouth,2 - 0
355,36,27/04/2019 15:00,Vicarage Road,Watford,Wolves,1 - 0
