,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,3,7,93,30,63,87
0,2,Liverpool,37,19,18,24,10,3,78,27,51,82
2,3,Spurs,37,19,18,25,1,11,71,40,31,76
3,4,Arsenal,38,19,19,21,10,7,77,46,31,73
4,5,Man Utd,37,19,18,21,7,9,70,48,22,70
5,6,Chelsea,38,19,19,20,9,9,63,45,18,69
6,7,Wolves,37,18,19,16,10,11,49,43,6,58
7,8,Watford,37,19,18,15,8,14,53,50,3,53
9,9,Leicester,38,19,19,14,8,16,49,54,-5,50
8,10,West Ham,37,18,19,14,7,16,49,55,-6,49
10,11,Everton,37,18,19,12,9,16,46,51,-5,45
14,12,Brighton,38,19,19,12,9,17,42,56,-14,45
11,13,Bournemouth,38,19,19,12,7,19,52,68,-16,43
12,14,Newcastle,38,19,19,10,12,16,37,49,-12,42
13,15,Crystal Palace,38,19,19,11,7,20,42,52,-10,40
17,16,Cardiff,37,18,19,11,7,19,38,66,-28,40
15,17,Southampton,37,19,18,10,9,18,43,63,-20,39
16,18,Burnley,38,19,19,9,10,19,41,68,-27,37
18,19,Fulham,38,19,19,8,6,24,41,78,-37,30
19,20,Huddersfield,37,18,19,4,7,26,20,65,-45,19
