,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,76,21,55,82
1,2,Man City,32,15,17,25,2,5,81,22,59,77
3,3,Arsenal,32,15,17,19,7,6,66,39,27,65
4,4,Man Utd,32,17,15,18,8,6,61,41,20,64
5,5,Chelsea,32,16,16,18,7,7,53,35,18,62
6,6,Wolves,33,16,17,13,10,10,39,36,3,62
2,7,Spurs,32,17,15,20,1,11,60,37,23,61
7,8,Watford,32,17,15,13,7,12,47,50,-3,47
9,9,Leicester,33,17,16,13,6,14,43,45,-2,46
8,10,West Ham,32,15,17,12,7,13,41,46,-5,44
10,11,Everton,32,16,16,11,8,13,43,42,1,42
11,12,Bournemouth,33,16,17,11,5,17,44,59,-15,40
13,13,Crystal Palace,32,16,16,10,7,15,40,44,-4,39
14,14,Brighton,32,16,16,11,6,15,38,44,-6,39
12,15,Newcastle,32,16,16,9,8,15,31,43,-12,38
15,16,Southampton,33,17,16,7,9,17,38,61,-23,33
16,17,Burnley,33,17,16,9,6,18,36,60,-24,33
17,18,Cardiff,33,16,17,8,5,20,28,61,-33,29
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,33,16,17,3,7,23,21,60,-39,16
