,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,4,4,89,24,65,88
0,2,Liverpool,36,18,18,27,7,2,80,23,57,88
3,3,Arsenal,37,18,19,23,7,7,80,49,31,77
2,4,Spurs,37,19,18,22,5,10,69,43,26,71
4,5,Man Utd,36,18,18,20,8,8,65,47,18,70
5,6,Chelsea,37,18,19,20,7,10,58,40,18,68
6,7,Wolves,36,18,18,13,10,13,43,47,-4,62
7,8,Watford,37,19,18,16,8,13,53,51,2,57
9,9,Leicester,36,18,18,15,6,15,51,47,4,52
11,10,Bournemouth,37,18,19,14,7,16,54,66,-12,51
10,11,Everton,36,18,18,13,7,16,52,52,0,47
8,12,West Ham,36,18,18,13,7,16,45,52,-7,47
14,13,Brighton,37,19,18,11,10,16,38,48,-10,43
12,14,Newcastle,36,18,18,10,9,17,34,47,-13,42
13,15,Crystal Palace,37,19,18,10,8,19,43,51,-8,40
17,16,Cardiff,37,18,19,11,6,20,34,64,-30,39
15,17,Southampton,36,18,18,8,11,17,38,58,-20,38
16,18,Burnley,36,18,18,9,6,21,42,68,-26,33
18,19,Fulham,36,18,18,5,5,26,31,80,-49,20
19,20,Huddersfield,36,18,18,3,8,25,22,64,-42,17
