,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,83,25,58,89
1,2,Man City,36,18,18,28,2,6,85,25,60,86
5,3,Chelsea,36,18,18,20,8,8,61,40,21,69
3,4,Arsenal,36,18,18,20,7,9,70,47,23,68
4,5,Man Utd,36,18,18,19,9,8,65,49,16,68
2,6,Spurs,36,18,18,21,4,11,63,37,26,67
6,7,Wolves,36,18,18,13,11,12,45,42,3,63
7,8,Watford,36,18,18,15,8,13,48,49,-1,54
8,9,West Ham,36,18,18,13,9,14,45,49,-4,49
10,10,Everton,36,18,18,13,8,15,48,47,1,48
9,11,Leicester,36,18,18,12,9,15,44,49,-5,46
11,12,Bournemouth,36,18,18,12,8,16,52,63,-11,46
13,13,Crystal Palace,36,18,18,12,7,17,40,46,-6,45
12,14,Newcastle,36,18,18,11,9,16,39,49,-10,45
15,15,Southampton,36,18,18,9,11,16,40,56,-16,41
14,16,Brighton,36,18,18,10,8,18,35,52,-17,38
16,17,Burnley,36,18,18,9,9,18,42,66,-24,36
17,18,Cardiff,36,18,18,9,7,20,33,63,-30,34
18,19,Fulham,36,18,18,6,5,25,33,77,-44,23
19,20,Huddersfield,36,18,18,4,7,25,23,63,-40,19
