,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,3,4,97,27,70,90
0,2,Liverpool,36,18,18,26,8,2,81,22,59,86
2,3,Spurs,37,19,18,24,4,9,77,42,35,76
3,4,Arsenal,37,18,19,20,8,9,74,54,20,69
4,5,Man Utd,36,18,18,19,9,8,70,50,20,68
5,6,Chelsea,37,18,19,19,8,10,60,43,17,66
6,7,Wolves,36,18,18,14,9,13,47,45,2,64
7,8,Watford,37,19,18,15,8,14,56,58,-2,54
8,9,West Ham,36,18,18,14,8,14,45,53,-8,51
9,10,Leicester,36,18,18,14,5,17,45,49,-4,48
14,11,Brighton,37,19,18,13,9,15,43,49,-6,48
10,12,Everton,36,18,18,11,11,14,51,52,-1,45
13,13,Crystal Palace,37,19,18,11,9,17,50,55,-5,44
15,14,Southampton,36,18,18,10,9,17,44,62,-18,42
12,15,Newcastle,36,18,18,9,11,16,35,46,-11,41
11,16,Bournemouth,37,18,19,11,6,20,48,68,-20,41
16,17,Burnley,36,18,18,10,7,19,41,68,-27,37
17,18,Cardiff,37,18,19,10,5,22,35,73,-38,35
18,19,Fulham,36,18,18,5,8,23,35,78,-43,23
19,20,Huddersfield,36,18,18,4,7,25,23,63,-40,19
