,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,32,2,4,101,28,73,98
0,2,Liverpool,38,19,19,27,10,1,80,23,57,91
3,3,Arsenal,38,19,19,22,9,7,75,47,28,76
5,4,Chelsea,38,19,19,21,10,7,60,38,22,74
4,5,Man Utd,38,19,19,20,10,8,70,48,22,72
2,6,Spurs,38,19,19,22,3,13,70,51,19,69
6,7,Wolves,38,19,19,14,11,13,44,47,-3,66
7,8,Watford,37,19,18,17,8,12,59,50,9,60
11,9,Bournemouth,38,19,19,15,7,16,58,64,-6,54
10,10,Everton,38,19,19,13,10,15,53,54,-1,50
9,11,Leicester,38,19,19,14,6,18,46,51,-5,49
12,12,Newcastle,38,19,19,12,8,18,42,51,-9,47
13,13,Crystal Palace,38,19,19,12,8,18,47,53,-6,46
8,14,West Ham,37,18,19,13,6,18,49,57,-8,46
14,15,Brighton,38,19,19,11,10,17,43,56,-13,43
15,16,Southampton,38,19,19,8,11,19,38,62,-24,38
17,17,Cardiff,38,19,19,10,7,21,36,67,-31,37
16,18,Burnley,38,19,19,8,8,22,41,74,-33,32
18,19,Fulham,38,19,19,7,5,26,36,79,-43,26
19,20,Huddersfield,38,19,19,4,5,29,22,70,-48,17
