,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,19,55,82
1,2,Man City,32,15,17,25,3,4,85,22,63,78
3,3,Arsenal,32,15,17,19,7,6,65,40,25,64
2,4,Spurs,32,17,15,21,1,10,60,35,25,64
5,5,Chelsea,32,16,16,18,7,7,54,35,19,61
4,6,Man Utd,32,17,15,18,7,7,61,43,18,61
9,7,Leicester,33,17,16,14,5,14,49,45,4,47
6,8,Wolves,33,16,17,13,8,12,40,40,0,47
7,9,Watford,32,17,15,12,8,12,44,47,-3,44
10,10,Everton,32,16,16,12,7,13,45,43,2,43
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
11,12,Bournemouth,33,16,17,11,5,17,45,64,-19,38
14,13,Brighton,32,16,16,10,7,15,37,48,-11,37
13,14,Crystal Palace,33,17,16,10,6,17,38,45,-7,36
12,15,Newcastle,33,16,17,9,9,15,32,42,-10,36
16,16,Burnley,33,17,16,10,6,17,40,60,-20,36
15,17,Southampton,33,17,16,8,10,15,37,52,-15,34
17,18,Cardiff,33,16,17,8,4,21,30,68,-38,28
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,33,16,17,4,5,24,20,61,-41,17
