,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,29,8,1,88,24,64,95
1,2,Man City,38,19,19,27,3,8,96,37,59,84
4,3,Man Utd,38,19,19,22,9,7,72,47,25,77
2,4,Spurs,37,19,18,25,1,11,76,44,32,76
6,5,Wolves,38,19,19,16,8,14,49,48,1,69
3,6,Arsenal,38,19,19,19,8,11,71,52,19,66
5,7,Chelsea,38,19,19,19,8,11,57,43,14,66
7,8,Watford,37,19,18,17,8,12,56,50,6,60
11,9,Bournemouth,38,19,19,16,6,16,58,63,-5,56
8,10,West Ham,37,18,19,14,7,16,50,58,-8,50
12,11,Newcastle,38,19,19,12,10,16,38,46,-8,49
10,12,Everton,37,18,19,13,8,16,49,49,0,48
9,13,Leicester,38,19,19,13,8,17,47,55,-8,48
16,14,Burnley,38,19,19,13,6,19,45,69,-24,45
13,15,Crystal Palace,38,19,19,11,7,20,44,53,-9,42
15,16,Southampton,37,19,18,10,9,18,48,63,-15,42
14,17,Brighton,38,19,19,11,9,18,43,60,-17,42
17,18,Cardiff,38,19,19,11,5,22,38,74,-36,38
18,19,Fulham,38,19,19,5,6,27,37,83,-46,21
19,20,Huddersfield,37,18,19,3,8,26,24,68,-44,17
