,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,26,2,5,88,25,63,80
0,2,Liverpool,34,17,17,24,7,3,77,23,54,79
2,3,Spurs,34,17,17,24,1,9,66,36,30,73
3,4,Arsenal,33,16,17,19,7,7,68,43,25,64
4,5,Man Utd,33,17,16,18,8,7,64,46,18,62
5,6,Chelsea,34,17,17,18,7,9,54,41,13,61
6,7,Wolves,34,17,17,15,8,11,46,38,8,53
7,8,Watford,33,17,16,14,7,12,48,50,-2,49
8,9,West Ham,34,17,17,13,8,13,45,49,-4,47
9,10,Leicester,34,17,17,13,6,15,46,49,-3,45
10,11,Everton,34,17,17,11,9,14,46,47,-1,42
11,12,Bournemouth,34,17,17,12,6,16,46,59,-13,42
13,13,Crystal Palace,34,17,17,11,6,17,43,47,-4,39
14,14,Brighton,34,17,17,10,7,17,37,47,-10,37
12,15,Newcastle,34,17,17,9,9,16,33,48,-15,36
16,16,Burnley,34,17,17,10,6,18,37,60,-23,36
15,17,Southampton,34,17,17,8,9,17,37,57,-20,33
17,18,Cardiff,34,17,17,9,5,20,28,63,-35,32
18,19,Fulham,34,17,17,6,5,23,37,77,-40,23
19,20,Huddersfield,34,17,17,4,5,25,22,63,-41,17
