,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1.46,Liverpool,38,19,19,27.29,8.67,2.04,83.85,24.31,59.54,90.54
1,1.54,Man City,38,19,19,28.81,3.45,5.74,94.4,29.33,65.07,89.88
3,4.36,Spurs,38,19,19,23.69,2.78,11.53,70.1,42.6,27.5,73.85
2,4.36,Man Utd,38,19,19,20.96,8.93,8.11,72.13,49.47,22.66,73.81
6,4.4,Arsenal,38,19,19,21.55,7.81,8.64,76.39,49.97,26.42,73.46
4,5.59,Chelsea,38,19,19,20.4,7.98,9.62,61.57,42.78,18.79,70.18
5,6.36,Wolves,38,19,19,15.2,9.84,12.96,49.58,47.01,2.57,68.44
8,8.45,Watford,38,19,19,15.66,8.93,13.41,54.04,53.59,0.45,56.91
7,10.21,Leicester,38,19,19,14.78,6.77,16.45,50.09,52.28,-2.19,52.11
9,10.72,Everton,38,19,19,13.58,8.77,15.65,52.7,52.03,0.67,50.51
11,10.75,West Ham,38,19,19,13.92,7.93,16.15,48.99,56.74,-7.75,50.69
12,12.08,Bournemouth,38,19,19,13.37,6.59,18.04,52.35,66.96,-14.61,48.7
10,12.98,Newcastle,38,19,19,11.18,10.06,16.76,38.7,49.39,-10.69,46.6
14,13.7,Crystal Palace,38,19,19,11.7,7.9,18.4,45.74,52.37,-6.63,45.0
13,14.42,Brighton,38,19,19,11.88,8.27,17.85,42.13,54.26,-12.13,43.91
16,15.1,Southampton,38,19,19,9.43,11.26,17.31,44.04,61.48,-17.44,42.55
15,16.72,Burnley,38,19,19,10.29,7.69,20.02,44.08,69.87,-25.79,38.56
17,17.81,Cardiff,38,19,19,9.62,5.87,22.51,34.85,71.59,-36.74,34.73
18,19.13,Fulham,38,19,19,6.0,6.61,25.39,36.76,81.39,-44.63,24.61
19,19.86,Huddersfield,38,19,19,4.29,6.69,27.02,23.94,69.01,-45.07,19.56
