,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,28,7,3,87,28,59,91
1,2,Man City,38,19,19,27,6,5,90,27,63,87
4,3,Man Utd,38,19,19,22,8,8,77,52,25,76
2,4,Spurs,38,19,19,24,3,11,68,42,26,75
3,5,Arsenal,38,19,19,21,7,10,74,52,22,71
5,6,Chelsea,38,19,19,20,8,10,65,48,17,69
6,7,Wolves,38,19,19,13,10,15,46,51,-5,62
10,8,Everton,38,19,19,15,8,15,58,52,6,54
9,9,Leicester,38,19,19,16,5,17,56,55,1,54
11,10,Bournemouth,38,19,19,15,7,16,52,62,-10,54
7,11,Watford,38,19,19,13,12,13,49,51,-2,52
12,12,Newcastle,38,19,19,12,11,15,43,51,-8,50
8,13,West Ham,38,19,19,13,8,17,47,58,-11,48
14,14,Brighton,38,19,19,12,9,17,44,53,-9,45
16,15,Burnley,38,19,19,12,7,19,49,70,-21,43
13,16,Crystal Palace,38,19,19,10,9,19,43,54,-11,41
15,17,Southampton,38,19,19,8,13,17,42,60,-18,40
17,18,Cardiff,38,19,19,8,8,22,32,73,-41,32
18,19,Fulham,38,19,19,4,11,23,34,78,-44,23
19,20,Huddersfield,38,19,19,4,9,25,25,64,-39,21
