,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,75,20,55,83
1,2,Man City,34,16,18,26,3,5,90,27,63,81
2,3,Spurs,35,18,17,23,1,11,67,38,29,70
4,4,Man Utd,33,17,16,19,8,6,68,44,24,67
3,5,Arsenal,34,17,17,18,10,6,66,42,24,65
5,6,Chelsea,34,17,17,18,8,8,53,36,17,63
6,7,Wolves,34,17,17,12,10,12,43,44,-1,59
8,8,West Ham,34,17,17,13,8,13,43,47,-4,48
7,9,Watford,34,17,17,13,8,13,48,54,-6,48
11,10,Bournemouth,34,17,17,13,5,16,48,61,-13,46
9,11,Leicester,34,17,17,12,6,16,43,49,-6,43
10,12,Everton,34,17,17,11,8,15,44,45,-1,42
14,13,Brighton,34,17,17,12,6,16,40,49,-9,42
12,14,Newcastle,34,17,17,9,11,14,35,44,-9,41
15,15,Southampton,34,17,17,9,10,15,38,54,-16,40
13,16,Crystal Palace,34,17,17,10,7,17,39,47,-8,39
17,17,Cardiff,34,17,17,9,5,20,30,66,-36,32
16,18,Burnley,34,17,17,8,7,19,39,65,-26,31
18,19,Fulham,34,17,17,5,6,23,35,76,-41,21
19,20,Huddersfield,34,17,17,5,5,24,23,59,-36,20
