,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,28,4,5,92,30,62,88
0,2,Liverpool,37,19,18,26,8,3,78,24,54,86
2,3,Spurs,37,19,18,24,3,10,70,41,29,75
3,4,Arsenal,37,18,19,22,6,9,73,48,25,73
4,5,Man Utd,37,19,18,20,10,7,81,50,31,72
6,6,Wolves,37,18,19,15,9,13,47,44,3,67
5,7,Chelsea,37,18,19,18,7,12,55,43,12,62
7,8,Watford,37,19,18,16,10,11,54,50,4,59
12,9,Newcastle,37,18,19,12,9,16,39,47,-8,48
8,10,West Ham,37,18,19,13,8,16,50,59,-9,48
9,11,Leicester,37,19,18,13,7,17,51,55,-4,47
13,12,Crystal Palace,37,19,18,12,7,18,47,49,-2,45
10,13,Everton,37,18,19,12,8,17,48,53,-5,45
14,14,Brighton,37,19,18,12,8,17,37,46,-9,44
11,15,Bournemouth,37,18,19,12,6,19,46,64,-18,44
15,16,Southampton,37,19,18,8,13,16,40,57,-17,40
16,17,Burnley,37,19,18,11,7,19,41,65,-24,40
17,18,Cardiff,37,18,19,11,5,21,34,65,-31,38
18,19,Fulham,37,19,18,6,7,24,36,78,-42,25
19,20,Huddersfield,37,18,19,5,6,26,24,75,-51,21
