,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,2,5,92,26,66,89
0,2,Liverpool,36,18,18,25,9,2,79,27,52,84
2,3,Spurs,36,18,18,24,3,9,71,38,33,75
3,4,Arsenal,36,18,18,20,7,9,70,47,23,68
5,5,Chelsea,36,18,18,20,7,9,61,45,16,68
6,6,Wolves,36,18,18,15,10,11,46,42,4,68
4,7,Man Utd,36,18,18,19,8,9,66,49,17,67
7,8,Watford,36,18,18,14,9,13,53,53,0,52
9,9,Leicester,36,18,18,15,6,15,47,47,0,52
10,10,Everton,36,18,18,14,8,14,51,46,5,51
11,11,Bournemouth,36,18,18,13,5,18,52,66,-14,46
12,12,Newcastle,36,18,18,11,9,16,36,46,-10,45
8,13,West Ham,36,18,18,12,7,17,42,51,-9,44
15,14,Southampton,36,18,18,9,12,15,47,58,-11,42
14,15,Brighton,36,18,18,11,8,17,41,55,-14,41
13,16,Crystal Palace,36,18,18,10,7,19,43,55,-12,39
16,17,Burnley,36,18,18,10,6,20,43,70,-27,36
17,18,Cardiff,36,18,18,10,5,21,36,67,-31,35
18,19,Fulham,36,18,18,6,5,25,35,78,-43,23
19,20,Huddersfield,36,18,18,4,5,27,25,70,-45,17
