,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,92,25,67,83
0,2,Liverpool,34,17,17,25,8,1,75,21,54,83
2,3,Spurs,35,18,17,24,2,9,66,33,33,74
3,4,Arsenal,35,17,18,18,7,10,72,53,19,61
5,5,Chelsea,34,17,17,18,7,9,54,38,16,61
4,6,Man Utd,33,17,16,17,9,7,62,45,17,60
7,7,Watford,34,17,17,15,8,11,56,49,7,53
6,8,Wolves,34,17,17,13,10,11,42,40,2,49
8,9,West Ham,34,17,17,14,7,13,46,48,-2,49
9,10,Leicester,34,17,17,14,5,15,44,48,-4,47
11,11,Bournemouth,35,17,18,14,5,16,54,59,-5,47
10,12,Everton,34,17,17,13,7,14,49,46,3,46
14,13,Brighton,34,17,17,11,7,16,35,48,-13,40
13,14,Crystal Palace,35,18,17,11,6,18,43,53,-10,39
16,15,Burnley,34,17,17,11,6,17,39,60,-21,39
12,16,Newcastle,34,17,17,10,8,16,35,45,-10,38
15,17,Southampton,34,17,17,7,9,18,36,61,-25,30
17,18,Cardiff,34,17,17,8,5,21,30,67,-37,29
19,19,Huddersfield,34,17,17,4,5,25,19,62,-43,17
18,20,Fulham,35,18,17,4,5,26,32,80,-48,17
