,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,80,21,59,87
1,2,Man City,35,17,18,26,4,5,88,28,60,82
4,3,Man Utd,35,18,17,20,8,7,64,44,20,70
2,4,Spurs,36,18,18,22,2,12,67,42,25,68
6,5,Wolves,35,17,18,15,8,12,47,43,4,66
5,6,Chelsea,35,17,18,19,7,9,57,40,17,65
3,7,Arsenal,35,17,18,18,9,8,69,48,21,64
9,8,Leicester,35,18,17,16,5,14,48,46,2,54
10,9,Everton,36,18,18,13,10,13,52,48,4,50
7,10,Watford,35,18,17,13,10,12,46,50,-4,50
12,11,Newcastle,35,17,18,12,8,15,37,43,-6,47
8,12,West Ham,36,18,18,12,7,17,46,57,-11,44
11,13,Bournemouth,35,17,18,12,5,18,48,64,-16,43
13,14,Crystal Palace,36,18,18,10,10,16,44,50,-6,42
14,15,Brighton,35,18,17,11,8,16,42,49,-7,41
16,16,Burnley,35,18,17,11,6,18,40,62,-22,39
17,17,Cardiff,36,18,18,11,5,20,37,66,-29,38
15,18,Southampton,35,18,17,7,12,16,38,57,-19,36
18,19,Fulham,36,18,18,5,5,26,35,81,-46,20
19,20,Huddersfield,36,18,18,3,6,27,21,67,-46,15
