,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,80,23,57,74
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,64,41,23,60
5,5,Chelsea,31,15,16,18,6,7,53,34,19,60
4,6,Man Utd,30,16,14,17,7,6,58,40,18,58
6,7,Wolves,32,16,16,13,8,11,40,38,2,47
7,8,Watford,31,16,15,12,8,11,42,44,-2,44
9,9,Leicester,32,16,16,12,6,14,40,43,-3,42
8,10,West Ham,31,15,16,12,6,13,41,46,-5,42
10,11,Everton,31,15,16,11,7,13,43,42,1,40
14,12,Brighton,32,16,16,11,6,15,36,45,-9,39
11,13,Bournemouth,32,16,16,11,6,15,43,56,-13,39
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,6,16,37,44,-7,33
16,16,Burnley,32,16,16,9,6,17,36,59,-23,33
15,17,Southampton,32,17,15,7,10,15,34,52,-18,31
17,18,Cardiff,31,15,16,8,4,19,27,58,-31,28
18,19,Fulham,32,16,16,5,5,22,31,71,-40,20
19,20,Huddersfield,32,16,16,4,5,23,21,58,-37,17
