,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,25,9,2,79,23,56,84
1,2,Man City,35,17,18,26,3,6,86,27,59,81
4,3,Man Utd,35,18,17,21,7,7,72,47,25,70
2,4,Spurs,35,18,17,21,4,10,62,38,24,67
3,5,Arsenal,35,17,18,20,6,9,73,51,22,66
5,6,Chelsea,35,17,18,19,9,7,58,38,20,66
7,7,Watford,35,18,17,14,9,12,52,55,-3,51
10,8,Everton,35,17,18,14,7,14,53,47,6,49
6,9,Wolves,35,17,18,13,9,13,43,44,-1,48
9,10,Leicester,35,18,17,13,8,14,45,47,-2,47
8,11,West Ham,35,17,18,13,8,14,46,53,-7,47
14,12,Brighton,35,18,17,13,7,15,42,46,-4,46
11,13,Bournemouth,35,17,18,13,6,16,48,61,-13,45
12,14,Newcastle,35,17,18,10,8,17,38,46,-8,38
13,15,Crystal Palace,35,18,17,10,7,18,42,51,-9,37
16,16,Burnley,35,18,17,9,7,19,42,67,-25,34
17,17,Cardiff,35,17,18,9,7,19,34,64,-30,34
15,18,Southampton,35,18,17,7,11,17,37,62,-25,32
18,19,Fulham,35,18,17,5,5,25,32,77,-45,20
19,20,Huddersfield,36,18,18,4,7,25,29,69,-40,19
