,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,7,2,70,20,50,76
1,2,Man City,31,15,16,24,2,5,79,22,57,74
2,3,Spurs,31,17,14,21,1,9,59,32,27,64
4,4,Man Utd,31,16,15,18,7,6,59,40,19,63
3,5,Arsenal,31,15,16,18,7,6,65,41,24,62
5,6,Chelsea,32,16,16,18,6,8,52,35,17,61
6,7,Wolves,32,16,16,13,9,10,41,38,3,61
9,8,Leicester,32,16,16,13,5,14,43,43,0,45
7,9,Watford,32,17,15,12,8,12,43,46,-3,45
8,10,West Ham,32,15,17,12,7,13,41,46,-5,44
10,11,Everton,32,16,16,11,8,13,43,42,1,42
11,12,Bournemouth,32,16,16,11,5,16,43,59,-16,40
14,13,Brighton,32,16,16,11,6,15,36,44,-8,39
13,14,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,16,Southampton,32,17,15,7,10,15,36,53,-17,34
17,17,Cardiff,32,15,17,9,4,19,29,60,-31,31
16,18,Burnley,32,16,16,8,6,18,35,60,-25,30
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
