,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,29,7,2,82,21,61,94
1,2,Man City,38,19,19,27,3,8,87,30,57,84
4,3,Man Utd,38,19,19,22,7,9,73,51,22,73
3,4,Arsenal,38,19,19,21,8,9,76,53,23,71
5,5,Chelsea,38,19,19,21,6,11,59,40,19,69
2,6,Spurs,38,19,19,21,3,14,62,45,17,66
7,7,Watford,37,19,18,15,10,12,54,51,3,55
9,8,Leicester,38,19,19,16,6,16,54,51,3,54
13,9,Crystal Palace,38,19,19,15,7,16,49,45,4,52
6,10,Wolves,38,19,19,14,10,14,51,49,2,52
14,11,Brighton,38,19,19,14,10,14,45,48,-3,52
10,12,Everton,38,19,19,14,7,17,52,51,1,49
8,13,West Ham,37,18,19,13,7,17,45,56,-11,46
11,14,Bournemouth,38,19,19,13,6,19,51,70,-19,45
16,15,Burnley,38,19,19,12,7,19,45,70,-25,43
15,16,Southampton,38,19,19,10,11,17,48,62,-14,41
12,17,Newcastle,38,19,19,10,10,18,38,52,-14,40
17,18,Cardiff,38,19,19,9,5,24,32,75,-43,32
18,19,Fulham,38,19,19,7,5,26,43,84,-41,26
19,20,Huddersfield,38,19,19,5,7,26,25,67,-42,22
