,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,83,21,62,80
0,2,Liverpool,33,17,16,24,7,2,72,21,51,79
2,3,Spurs,32,17,15,21,2,9,59,32,27,65
3,4,Arsenal,33,16,17,18,9,6,68,44,24,64
4,5,Man Utd,32,17,15,18,8,6,65,44,21,64
5,6,Chelsea,32,16,16,19,6,7,52,33,19,64
6,7,Wolves,33,16,17,12,11,10,44,42,2,60
7,8,Watford,33,17,16,14,7,12,49,48,1,50
9,9,Leicester,33,17,16,13,5,15,43,44,-1,45
8,10,West Ham,32,15,17,12,7,13,43,48,-5,44
10,11,Everton,33,16,17,11,9,13,48,47,1,43
11,12,Bournemouth,33,16,17,11,5,17,45,63,-18,40
13,13,Crystal Palace,33,17,16,10,7,16,38,43,-5,39
12,14,Newcastle,33,16,17,9,9,15,31,42,-11,39
15,15,Southampton,33,17,16,8,9,16,36,53,-17,36
14,16,Brighton,32,16,16,9,7,16,33,45,-12,34
16,17,Burnley,33,17,16,9,7,17,40,62,-22,34
17,18,Cardiff,33,16,17,8,5,20,28,62,-34,29
19,19,Huddersfield,33,16,17,5,5,23,21,57,-36,20
18,20,Fulham,33,17,16,4,5,24,29,76,-47,17
