,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,29,3,5,96,26,70,90
0,2,Liverpool,36,18,18,25,10,1,81,26,55,85
3,3,Arsenal,37,18,19,23,6,8,80,45,35,76
4,4,Man Utd,37,19,18,20,9,8,64,46,18,71
6,5,Wolves,36,18,18,16,8,12,47,45,2,69
2,6,Spurs,37,19,18,22,2,13,68,45,23,68
5,7,Chelsea,37,18,19,19,8,10,59,44,15,66
7,8,Watford,37,19,18,15,9,13,53,52,1,55
10,9,Everton,37,18,19,15,8,14,52,47,5,54
9,10,Leicester,37,19,18,14,7,16,47,51,-4,50
11,11,Bournemouth,37,18,19,14,6,17,54,64,-10,50
12,12,Newcastle,36,18,18,11,9,16,36,44,-8,45
8,13,West Ham,36,18,18,12,8,16,49,59,-10,45
13,14,Crystal Palace,37,19,18,10,9,18,43,55,-12,41
15,15,Southampton,36,18,18,9,11,16,43,58,-15,41
14,16,Brighton,37,19,18,11,7,19,40,55,-15,40
16,17,Burnley,37,19,18,11,6,20,45,68,-23,39
17,18,Cardiff,37,18,19,8,5,24,35,78,-43,29
18,19,Fulham,36,18,18,6,6,24,35,79,-44,24
19,20,Huddersfield,37,18,19,4,9,24,25,65,-40,21
