,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,80,21,59,87
1,2,Man City,36,18,18,28,2,6,95,31,64,86
2,3,Spurs,37,19,18,25,1,11,67,40,27,76
4,4,Man Utd,37,19,18,21,8,8,71,50,21,73
3,5,Arsenal,37,18,19,19,8,10,74,57,17,66
5,6,Chelsea,37,18,19,19,8,10,55,41,14,66
6,7,Wolves,36,18,18,15,8,13,50,47,3,66
7,8,Watford,37,19,18,17,8,12,56,53,3,60
10,9,Everton,37,18,19,14,8,15,56,49,7,51
9,10,Leicester,36,18,18,14,7,15,49,49,0,50
12,11,Newcastle,36,18,18,12,9,15,40,47,-7,48
11,12,Bournemouth,37,18,19,13,6,18,48,67,-19,47
13,13,Crystal Palace,37,19,18,12,7,18,45,50,-5,45
8,14,West Ham,36,18,18,12,8,16,43,51,-8,45
15,15,Southampton,36,18,18,8,12,16,42,59,-17,39
14,16,Brighton,37,19,18,10,8,19,40,54,-14,38
17,17,Cardiff,37,18,19,11,5,21,37,70,-33,38
16,18,Burnley,37,19,18,10,7,20,45,67,-22,37
19,19,Huddersfield,37,18,19,5,7,25,26,64,-38,22
18,20,Fulham,36,18,18,4,6,26,31,83,-52,18
