,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,90,24,66,86
0,2,Liverpool,34,17,17,25,8,1,81,21,60,83
3,3,Arsenal,35,17,18,20,8,7,75,48,27,69
5,4,Chelsea,34,17,17,19,7,8,56,40,16,65
2,5,Spurs,35,18,17,20,3,12,61,43,18,63
4,6,Man Utd,33,17,16,18,7,8,62,45,17,63
6,7,Wolves,34,17,17,12,9,13,39,42,-3,58
7,8,Watford,35,18,17,15,9,11,53,49,4,55
8,9,West Ham,35,17,18,14,7,14,46,50,-4,50
9,10,Leicester,35,18,17,14,5,16,47,47,0,48
11,11,Bournemouth,35,17,18,13,5,17,48,62,-14,46
10,12,Everton,34,17,17,12,8,14,48,47,1,45
12,13,Newcastle,34,17,17,11,8,15,35,45,-10,44
14,14,Brighton,34,17,17,12,7,15,39,45,-6,43
13,15,Crystal Palace,35,18,17,11,7,17,42,46,-4,42
15,16,Southampton,34,17,17,7,13,14,35,51,-16,37
16,17,Burnley,34,17,17,9,6,19,38,63,-25,33
17,18,Cardiff,34,17,17,9,4,21,30,66,-36,31
18,19,Fulham,35,18,17,5,5,25,32,78,-46,20
19,20,Huddersfield,35,17,18,3,6,26,20,65,-45,15
