,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,4,4,90,26,64,88
0,2,Liverpool,36,18,18,26,8,2,83,27,56,86
2,3,Spurs,36,18,18,24,3,9,72,39,33,75
4,4,Man Utd,36,18,18,20,9,7,71,49,22,71
3,5,Arsenal,37,18,19,19,10,8,74,50,24,68
5,6,Chelsea,36,18,18,19,9,8,63,46,17,67
6,7,Wolves,36,18,18,12,12,12,44,45,-1,61
7,8,Watford,36,18,18,16,8,12,53,51,2,57
11,9,Bournemouth,36,18,18,14,7,15,56,64,-8,51
9,10,Leicester,36,18,18,14,6,16,45,47,-2,49
10,11,Everton,36,18,18,13,8,15,51,49,2,48
15,12,Southampton,36,18,18,10,11,15,47,57,-10,44
12,13,Newcastle,36,18,18,10,10,16,35,49,-14,43
8,14,West Ham,36,18,18,12,6,18,43,60,-17,43
13,15,Crystal Palace,36,18,18,10,9,17,44,51,-7,41
14,16,Brighton,37,19,18,10,11,16,43,55,-12,41
16,17,Burnley,36,18,18,9,8,19,45,69,-24,35
17,18,Cardiff,36,18,18,10,4,22,39,70,-31,34
18,19,Fulham,36,18,18,4,6,26,36,84,-48,18
19,20,Huddersfield,36,18,18,3,7,26,22,68,-46,16
