,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,23,63,80
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
2,3,Spurs,34,17,17,21,3,10,63,40,23,66
3,4,Arsenal,33,16,17,19,7,7,66,44,22,65
5,5,Chelsea,33,16,17,18,8,7,57,35,22,63
4,6,Man Utd,32,17,15,18,7,7,63,43,20,63
6,7,Wolves,34,17,17,13,9,12,42,43,-1,61
7,8,Watford,33,17,16,15,7,11,48,46,2,53
10,9,Everton,34,17,17,13,7,14,50,47,3,47
9,10,Leicester,34,17,17,13,6,15,43,46,-3,46
8,11,West Ham,33,16,17,13,6,14,44,52,-8,46
14,12,Brighton,34,17,17,12,8,14,41,46,-5,44
12,13,Newcastle,34,17,17,11,8,15,34,42,-8,44
13,14,Crystal Palace,33,17,16,11,6,16,41,43,-2,41
11,15,Bournemouth,34,17,17,11,6,17,43,59,-16,41
15,16,Southampton,34,17,17,8,9,17,37,56,-19,36
16,17,Burnley,34,17,17,9,7,18,36,61,-25,34
17,18,Cardiff,34,17,17,9,5,20,33,65,-32,32
18,19,Fulham,34,17,17,4,5,25,30,76,-46,17
19,20,Huddersfield,34,17,17,3,6,25,19,60,-41,15
