,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,28,8,1,85,20,65,92
1,2,Man City,37,18,19,26,4,7,86,28,58,82
4,3,Man Utd,37,19,18,22,8,7,70,46,24,76
3,4,Arsenal,37,18,19,21,6,10,70,49,21,70
2,5,Spurs,37,19,18,22,3,12,69,42,27,69
6,6,Wolves,36,18,18,16,8,12,49,45,4,69
5,7,Chelsea,37,18,19,18,9,10,58,44,14,64
7,8,Watford,37,19,18,17,9,11,58,48,10,61
10,9,Everton,37,18,19,15,8,14,52,46,6,54
8,10,West Ham,37,18,19,15,8,14,52,53,-1,54
11,11,Bournemouth,37,18,19,15,5,17,54,63,-9,52
13,12,Crystal Palace,37,19,18,13,6,18,43,47,-4,47
9,13,Leicester,37,19,18,13,7,17,44,51,-7,47
12,14,Newcastle,37,18,19,11,11,15,37,44,-7,47
14,15,Brighton,37,19,18,13,8,16,42,50,-8,47
15,16,Southampton,37,19,18,9,9,19,38,64,-26,39
17,17,Cardiff,37,18,19,9,6,22,31,68,-37,33
16,18,Burnley,37,19,18,8,6,23,39,73,-34,30
18,19,Fulham,36,18,18,5,5,26,32,76,-44,20
19,20,Huddersfield,37,18,19,3,6,28,22,74,-52,15
