,Round Number,Date,Location,Home Team,Away Team,Result
267,27,24/02/2019 12:00,Stamford Bridge,Chelsea,Brighton,0 - 2
301,31,16/03/2019 15:00,Amex Stadium,Brighton,Cardiff,2 - 1
303,31,16/03/2019 15:00,Vicarage Road,Watford,Southampton,1 - 0
305,31,16/03/2019 15:00,Molineux Stadium,Wolves,Arsenal,5 - 0
308,32,30/03/2019 12:30,Craven Cottage,Fulham,Man City,1 - 3
309,32,30/03/2019 15:00,Amex Stadium,Brighton,Southampton,3 - 1
310,32,30/03/2019 15:00,Turf Moor,Burnley,Wolves,0 - 2
311,32,30/03/2019 15:00,Selhurst Park,Crystal Palace,Huddersfield,1 - 1
312,32,30/03/2019 15:00,King Power Stadium,Leicester,Bournemouth,1 - 2
313,32,30/03/2019 15:00,Old Trafford,Man Utd,Watford,1 - 1
314,32,30/03/2019 17:30,London Stadium,West Ham,Everton,1 - 2
315,32,31/03/2019 14:05,Cardiff City Stadium,Cardiff,Chelsea,1 - 1
316,32,31/03/2019 16:30,Anfield,Liverpool,Spurs,3 - 0
317,32,01/04/2019 20:00,Emirates Stadium,Arsenal,Newcastle,0 - 0
318,32,02/04/2019 19:45,Molineux Stadium,Wolves,Man Utd,3 - 3
319,32,02/04/2019 23:00,Tottenham Hotspur Stadium,Spurs,Crystal Palace,1 - 3
320,33,05/04/2019 20:00,St. Mary's Stadium,Southampton,Liverpool,1 - 4
321,33,06/04/2019 12:30,Etihad Stadium,Man City,Cardiff,3 - 0
322,33,06/04/2019 15:00,Vitality Stadium,Bournemouth,Burnley,2 - 0
323,33,06/04/2019 15:00,John Smith's Stadium,Huddersfield,Leicester,0 - 5
324,33,06/04/2019 15:00,St. James' Park,Newcastle,Crystal Palace,5 - 0
325,33,06/04/2019 15:00,Vicarage Road,Watford,Fulham,2 - 2
326,33,07/04/2019 14:05,Goodison Park,Everton,Arsenal,2 - 1
327,33,07/04/2019 16:30,Tottenham Hotspur Stadium,Spurs,Brighton,0 - 1
328,33,08/04/2019 20:00,Stamford Bridge,Chelsea,West Ham,1 - 0
329,34,12/04/2019 20:00,King Power Stadium,Leicester,Newcastle,1 - 0
330,34,13/04/2019 12:30,Tottenham Hotspur Stadium,Spurs,Huddersfield,2 - 1
331,34,13/04/2019 15:00,Amex Stadium,Brighton,Bournemouth,2 - 2
332,34,13/04/2019 15:00,Turf Moor,Burnley,Cardiff,2 - 1
333,34,13/04/2019 15:00,Craven Cottage,Fulham,Everton,1 - 4
334,34,13/04/2019 15:00,St. Mary's Stadium,Southampton,Wolves,0 - 0
335,34,13/04/2019 17:30,Old Trafford,Man Utd,West Ham,0 - 1
336,34,14/04/2019 14:05,Selhurst Park,Crystal Palace,Man City,1 - 2
337,34,14/04/2019 16:30,Anfield,Liverpool,Chelsea,3 - 0
338,34,15/04/2019 20:00,Vicarage Road,Watford,Arsenal,0 - 0
339,35,20/04/2019 12:30,Etihad Stadium,Man City,Spurs,5 - 3
340,35,20/04/2019 15:00,Emirates Stadium,Arsenal,Crystal Palace,1 - 2
341,35,20/04/2019 15:00,Vitality Stadium,Bournemouth,Fulham,1 - 3
342,35,20/04/2019 15:00,John Smith's Stadium,Huddersfield,Watford,0 - 2
343,35,20/04/2019 15:00,London Stadium,West Ham,Leicester,3 - 3
344,35,20/04/2019 15:00,Molineux Stadium,Wolves,Brighton,2 - 0
345,35,20/04/2019 17:30,St. James' Park,Newcastle,Southampton,4 - 0
346,35,21/04/2019 13:30,Goodison Park,Everton,Man Utd,3 - 0
347,35,21/04/2019 16:00,Cardiff City Stadium,Cardiff,Liverpool,1 - 2
348,35,22/04/2019 20:00,Stamford Bridge,Chelsea,Burnley,2 - 3
349,35,24/04/2019 20:00,Old Trafford,Man Utd,Man City,2 - 0
350,36,26/04/2019 20:00,Anfield,Liverpool,Huddersfield,3 - 0
351,36,27/04/2019 12:30,Tottenham Hotspur Stadium,Spurs,West Ham,3 - 1
352,36,27/04/2019 15:00,Selhurst Park,Crystal Palace,Everton,2 - 2
353,36,27/04/2019 15:00,Craven Cottage,Fulham,Cardiff,2 - 2
354,36,27/04/2019 15:00,St. Mary's Stadium,Southampton,Bournemouth,0 - 2
355,36,27/04/2019 15:00,Vicarage Road,Watford,Wolves,1 - 1
356,36,27/04/2019 17:30,Amex Stadium,Brighton,Newcastle,1 - 2
357,36,28/04/2019 14:05,Turf Moor,Burnley,Man City,0 - 3
358,36,28/04/2019 16:30,Old Trafford,Man Utd,Chelsea,0 - 0
359,36,29/04/2019 20:00,King Power Stadium,Leicester,Arsenal,2 - 0
360,37,04/05/2019 15:00,Emirates Stadium,Arsenal,Brighton,5 - 1
361,37,04/05/2019 15:00,Vitality Stadium,Bournemouth,Spurs,0 - 1
362,37,04/05/2019 15:00,Cardiff City Stadium,Cardiff,Crystal Palace,0 - 1
363,37,04/05/2019 15:00,Stamford Bridge,Chelsea,Watford,0 - 1
364,37,04/05/2019 15:00,Goodison Park,Everton,Burnley,0 - 0
365,37,04/05/2019 15:00,John Smith's Stadium,Huddersfield,Man Utd,3 - 1
